"ID","Plot_ID","Species","Flag","Corrections"
1,"1H40","SESE3",,
2,"1H40","PSMEM",,
3,"1H40","ALRU2",,
4,"1H40","PLLA","OTH",
5,"1H40","RUSP",,
6,"1H40","GASH",,
7,"1H40","STAJR",,
8,"1H40","POMU",,
9,"1H40","RUPA",,
10,"1H40","BLSP",,
11,"1H40","DRAR3",,
12,"1H40","CIVU",,
13,"1H40","CHANC","OTH",
14,"1H40","RUUR",,
15,"1H40","ERMI6",,
16,"1H40","ANMA","OTH",
17,"1H40","IRDO",,
18,"1H40","GATR3",,
19,"1H40","VISE3",,
20,"1H40","GLEL",,
21,"1H40","RISA",,
22,"1H40","SARA2",,
23,"1H40","CLSI2",,
24,"1H40","VAOV2",,
25,"1H40","VAPA",,
26,"1H40","GOOB2",,
27,"1H40","RUDI2",,
28,"1H40","RIME",,
29,"1L80","Ribes sp.","DLIST",
30,"1L80","SESE3",,
31,"1L80","PSMEM",,
32,"1L80","PISI",,
33,"1L80","RHPU",,
34,"1L80","SARA2",,
35,"1L80","POMU",,
36,"1L80","STAJR",,
37,"1L80","TROV2",,
38,"1L80","BLSP",,
39,"1L80","CLSI2",,
40,"1L80","RUSP",,
41,"1L80","IRDO",,
42,"1L80","VISE3",,
43,"1L80","GATR3",,
44,"1L80","HIAL2",,
45,"1L80","DRAR3",,
46,"1L80","GASH",,
47,"1L80","ATFIC",,
48,"1L80","ALRU2",,
49,"1L80","VAOV2",,
50,"1L80","RUUR",,
51,"1L80","GLEL",,
52,"1L80","Lathyrus","DLIST",
53,"1L80","Unknown grass","DLIST",
54,"1H80","SESE3",,
55,"1H80","PSMEM",,
56,"1H80","ALRU2",,
57,"1H80","PISI",,
58,"1H80","STAJR",,
59,"1H80","POMU",,
60,"1H80","RUSP",,
61,"1H80","WHMO",,
62,"1H80","COJU2",,
63,"1H80","DRAR3",,
64,"1H80","BLSP",,
65,"1H80","CIVU","DLIST",
66,"1H80","RHPU",,
67,"1H80","CLSI2",,
68,"1H80","TSHE",,
69,"1H80","GASH",,
70,"1H80","VISE3",,
71,"1H80","IRDO",,
72,"1H80","VAOV2",,
73,"1H80","RIME",,
74,"1H80","RUPA",,
75,"1H80","RUUR",,
76,"1H80","ATFIC",,
77,"1H80","LICO6","DLIST",
78,"1H80","GATR3",,
79,"1H80","VAPA",,
80,"1H80","BENE2",,
81,"1H80","ANMA","DLIST",
82,"1H80","PEFRP",,
83,"1L40","SESE3",,
84,"1L40","PSMEM",,
85,"1L40","ALRU2",,
86,"1L40","RUSP",,
87,"1L40","RIME",,
88,"1L40","SARA2",,
89,"1L40","RUPA",,
90,"1L40","RUDI2",,
91,"1L40","POMU",,
92,"1L40","DRAR3",,
93,"1L40","GASH",,
94,"1L40","RUUR",,
95,"1L40","CIVU",,
96,"1L40","HIAL2",,
97,"1L40","GLEL",,
98,"1L40","ERMI6",,
99,"1L40","ATFIC",,
100,"1L40","WHMO",,
101,"1L40","RHPU",,
102,"1L40","STAJR",,
103,"1L40","VAOV2",,
104,"1L40","IRDO",,
105,"1L40","TAOF",,
106,"1L40","Epilobium sp.","DLIST",
107,"1L40","VISE3",,
108,"1L40","GATR3",,
109,"1L40","VAPA",,
110,"1L40","BLSP",,
111,"1L40","CIAR","DLIST",
112,"1L40","PISI",,
113,"1L40","Stellaria sp.","DLIST",
114,"1L40","Osmorhiza sp.","DLIST",
115,"1L40","ANMA","DLIST",
116,"1L40","CLSI2",,
117,"2H40","SESE3",,
118,"2H40","PSMEM",,
119,"2H40","ALRU2",,
120,"2H40","POMU",,
121,"2H40","Thimbleberry","DLIST",
122,"2H40","RUSP",,
123,"2H40","RUUR",,
124,"2H40","RHPU",,
125,"2H40","GASH",,
126,"2H40","DRAR3",,
127,"2H40","STAJR",,
128,"2H40","Epilobium sp.","DLIST",
129,"2H40","BLSP",,
130,"2H40","CLSI2",,
131,"2H40","RISA",,
132,"2H40","SARA2",,
133,"2H40","ATFIC",,
134,"2H40","RIME",,
135,"2H40","RUDI2",,
136,"2H40","VAOV2",,
137,"2H40","PISI",,
138,"2H40","DREX2",,
139,"2H40","PEFRP",,
140,"2H40","GOOB2",,
141,"2H40","Stellaria sp.",,
142,"2H40","IRDO",,
143,"2H40","VAPA",,
144,"2H80","PSMEM",,
145,"2H80","SESE3",,
146,"2H80","PISI",,
147,"2H80","RHPU",,
148,"2H80","IRDO",,
149,"2H80","CLSI2",,
150,"2H80","VAPA",,
151,"2H80","POMU",,
152,"2H80","RUPA",,
153,"2H80","VISE3",,
154,"2H80","DRAR3",,
155,"2H80","ALRU2",,
156,"2H80","ATFIC",,
157,"2H80","SARA2",,
158,"2H80","GLEL",,
159,"2H80","STAJR",,
160,"2H80","RUUR",,
161,"2H80","ERMI6",,
162,"2H80","GOOB2",,
163,"2H80","GATR3",,
164,"2H80","CHANC","DLIST",
165,"2H80","VAOV2",,
166,"2H80","RISA",,
167,"2H80","HIAL2",,
168,"2H80","GASH",,
169,"2H80","WHMO",,
170,"2H80","RIME",,
171,"2L40","PSMEM",,
172,"2L40","SESE3",,
173,"2L40","ALRU2",,
174,"2L40","PISI",,
175,"2L40","RHPU",,
176,"2L40","RUSP",,
177,"2L40","RUPA",,
178,"2L40","POMU",,
179,"2L40","IRDO",,
180,"2L40","VISE3",,
181,"2L40","WHMO",,
182,"2L40","CLSI2",,
183,"2L40","SARA2",,
184,"2L40","ERMI6",,
185,"2L40","VAOV2",,
186,"2L40","RISA",,
187,"2L40","GATR3",,
188,"2L40","Osmorhiza sp.",,
189,"2L40","ATFIC",,
190,"2L40","RUUR",,
191,"2L40","PTAQP2",,
192,"2L40","TRLA6",,
