"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"1H40.1901",1.00,1.00,"1901","1901",10.80,3.18,11.00,77,30,1,"N","N","BA_ac_ft2=(H2^2*0.005454154)*5",,
"1H40.1902",3.00,3.00,"1902","1902",14.80,5.97,15.00,76,40,1,"Y","N","X",,
"1H40.1903C",6.00,6.00,"1903","C",9.60,2.51,10.00,70,20,15,"N","N","Tree cut? (has values)",,
"1H40.1904C",7.00,7.00,"1904","C",4.40,0.52,4.00,40,60,16,"N","N","X","Cut down accidentally by Alder Crew",
"1H40.1905",9.00,9.00,"1905","1905",7.60,1.57,8.00,37,20,1,"Y","N","X",,
"1H40.1906",,,"1906","1906",17.60,,18.00,85,30,1,"N","N",,,
"1H40.1907",13.00,13.00,"1907","1907",11.30,3.48,11.00,67,20,1,"Y","N","Tag Sequence Break",,
"1H40.1908",14.00,14.00,"1908","1908",6.60,1.18,7.00,14,5,1,"N","N","BROKEN TOP",,
"1H40.1909",16.00,16.00,"1909","1909",10.30,2.89,10.00,71,20,1,"N","N","X",,
"1H40.1910C",18.00,18.00,"1910","C",11.10,3.36,11.00,85,20,15,"N","N","X",,
"1H40.1911",20.00,20.00,"1911","1911",11.40,3.54,11.00,75,20,1,"N","N","X",,
"1H40.1912C",24.00,24.00,"1912","C",10.40,2.94,10.00,77,20,15,"N","N","X",,
"1H40.1913C",23.00,23.00,"1913","C",8.40,1.92,8.00,76,15,15,"N","N","X",,
"1H40.1914C",25.00,25.00,"1914","C",13.80,5.19,14.00,84,15,15,"N","N","X",,
"1H40.1915C",26.00,26.00,"1915","C",8.80,2.11,9.00,71,15,15,"N","N","X",,
"1H40.1916",27.00,27.00,"1916","1916",10.00,2.72,10.00,59,10,1,"Y","N","X",,
"1H40.1917C",28.00,28.00,"1917","C",5.70,0.88,6.00,65,15,15,"N","N","X",,
"1H40.3001C",30.00,30.00,"3001","C",10.30,2.89,10.00,74,15,15,"N","N","Tag Sequence Break",,
"1H40.3002C",32.00,32.00,"3002","C",7.00,1.33,7.00,75,15,15,"N","N","X",,
"1H40.3003",34.00,34.00,"3003","3003",14.70,5.89,15.00,81,25,1,"N","N","X",,
"1H40.3004C",35.00,35.00,"3004","C",7.30,1.45,7.00,47,15,16,"Y","N","X","Cut down accidentally by Alder Crew",
"1H40.3005C",36.00,36.00,"3005","C",4.40,0.52,4.00,48,10,15,"N","N","X",,
"1H40.3006",37.00,37.00,"3006","3006",12.30,4.12,12.00,79,20,1,"N","N","X",,
"1H40.3007C",38.00,38.00,"3007","C",11.10,3.36,11.00,0,0,15,"N","N","X",,
"1H40.3008",40.00,40.00,"3008","3008",10.90,3.24,11.00,77,25,1,"N","N","X",,
"1H40.3009C",41.00,41.00,"3009","C",9.20,2.30,9.00,69,15,15,"N","N","X",,
"1H40.3010C",44.00,44.00,"3010","C",9.00,2.20,9.00,81,10,15,"N","N","X",,
"1H40.3011C",47.00,47.00,"3011","C",5.90,0.94,6.00,65,10,15,"N","N","X",,
"1H40.3012",48.00,48.00,"3012","3012",7.90,1.70,8.00,59,25,1,"N","N","X",,
"1H40.3013",50.00,50.00,"3013","3013",11.20,3.42,11.00,87,30,1,"N","N","X",,
"1H40.3014",51.00,51.00,"3014","3014",4.50,0.55,4.00,51,5,1,"N","N","X",,
"1H40.3015",52.00,52.00,"3015","3015",5.50,0.82,5.00,70,10,1,"N","N","X",,
"1H40.3016",53.00,53.00,"3016","3016",10.70,3.12,11.00,72,35,1,"N","N","X",,
"1H40.3017C",54.00,54.00,"3017","C",9.10,2.25,9.00,73,15,15,"N","N","X",,
"1H40.3018C",55.00,55.00,"3018","C",8.90,2.16,9.00,76,10,15,"N","N","X",,
"1H40.3019C",56.00,56.00,"3019","C",6.50,1.15,6.00,60,15,15,"N","N","X",,
"1H40.3020",58.00,58.00,"3020","3020",8.80,2.11,9.00,75,20,1,"N","N","X",,
"1H40.3021C",60.00,60.00,"3021","C",4.80,0.62,5.00,57,10,15,"N","N","X",,
"1H40.3022C",61.00,61.00,"3022","C",6.60,1.18,7.00,64,15,15,"N","N","X",,
"1H40.3023C",62.00,62.00,"3023","C",5.50,0.82,5.00,53,10,15,"N","N","X",,
"1H40.3024C",63.00,63.00,"3024","C",9.90,2.67,10.00,74,20,15,"Y","N","X",,
"1H40.3025",64.00,64.00,"3025","3025",10.30,2.89,10.00,71,20,1,"N","N","X",,
"1H40.3026",67.00,67.00,"3026","3026",16.20,7.15,16.00,94,40,1,"N","N","X",,
"1H40.3027",69.00,69.00,"3027","3027",14.80,5.97,15.00,79,40,1,"N","N","X",,
"1H40.3028C",71.00,71.00,"3028","C",13.80,5.19,14.00,79,20,16,"N","N","X","Cut down accidentally by Alder Crew",
"1H40.3029",72.00,72.00,"3029","3029",16.30,7.24,16.00,86,35,1,"N","N","X",,
"1H40.3030",75.00,75.00,"3030","3030",5.40,0.79,5.00,37,30,1,"N","N","X",,
"1H40.3031",76.00,76.00,"3031","3031",13.60,5.04,14.00,80,20,1,"N","N","X",,
"1H40.3032",77.00,77.00,"3032","3032",17.70,8.54,18.00,79,35,1,"Y","N","X",,
"1H40.3033",78.00,78.00,"3033","3033",24.00,15.70,24.00,102,40,1,"Y","N","X",,
"1H40.3034C",81.00,81.00,"3034","C",10.50,3.00,10.00,59,15,15,"N","N","X",,
"1H40.C0002",2.00,2.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"1H40.C0004",4.00,4.00,"C","C",14.10,5.42,14.00,0,0,15,"N","N","X",,
"1H40.C0005",5.00,5.00,"C","C",11.60,3.66,12.00,0,0,15,"N","N","X",,
"1H40.C0008",8.00,8.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"1H40.C0010",10.00,10.00,"C","C",12.90,4.53,13.00,0,0,15,"N","N","X",,
"1H40.C0011",11.00,11.00,"C","C",11.10,3.36,11.00,0,0,15,"Y","N","X",,
"1H40.C0012",12.00,12.00,"C","C",13.50,4.97,13.00,0,0,15,"Y","N","X",,
"1H40.C0015",15.00,15.00,"C","C",9.10,2.25,9.00,0,0,15,"N","N","X",,
"1H40.C0017",17.00,17.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"1H40.C0019",19.00,19.00,"C","C",8.90,2.16,9.00,73,20,15,"N","N","X",,
"1H40.C0021",21.00,21.00,"C","C",15.30,6.38,15.00,79,20,15,"N","N","X",,
"1H40.C0022",22.00,22.00,"C","C",12.40,4.19,12.00,0,0,15,"N","N","X",,
"1H40.C0029",29.00,29.00,"C","C",5.00,0.68,5.00,69,5,15,"N","N","X",,
"1H40.C0031",31.00,31.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"1H40.C0033",33.00,33.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"1H40.C0039",39.00,39.00,"C","C",9.20,2.30,9.00,66,20,15,"N","N","X",,
"1H40.C0042",42.00,42.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"1H40.C0043",43.00,43.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1H40.C0045",45.00,45.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"1H40.C0046",46.00,46.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"1H40.C0049",49.00,49.00,"C","C",6.60,1.18,7.00,76,30,15,"N","N","X",,
"1H40.C0057",57.00,57.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"1H40.C0059",59.00,59.00,"C","C",8.00,1.74,8.00,62,5,15,"N","N","X",,
"1H40.C0065",65.00,65.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"1H40.C0066",66.00,66.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"1H40.C0068",68.00,68.00,"C","C",9.30,2.35,9.00,0,0,15,"N","N","X",,
