"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"1H40.1901",,1901.00,"SESE3",,,,,,-5,,"3,7","","","","31",10.00,42.40,"FLAG",,"",
"1H40.1902",,1902.00,"SESE3",17.70,75,43,,3,1,,"3,4,7","","","","",13.00,46.60,,,"",
"1H40.1905",,1905.00,"SESE3",10.20,41,26,,3,1,,"4","","17","","",31.00,37.00,,,"1",
"1H40.1906",,1906.00,"PSMEM",20.10,98,66,,3,1,,"","","","","",38.00,42.30,,,"",
"1H40.1907",,1907.00,"SESE3",15.00,56,28,,2,1,,"5","","17","","",47.00,25.50,,,"1",
"1H40.1908",,1908.00,"SESE3",,,,,,5,,"","","","","",52.00,46.50,"FLAG",,"",
"1H40.1909",,1909.00,"PSMEM",13.60,90,59,,2,1,,"","","","","",59.00,47.50,,,"",
"1H40.1911",,1911.00,"PSMEM",15.30,92,50,,1,1,,"","","","","",84.00,17.20,,,"",
"1H40.1916",,1916.00,"SESE3",14.40,,,,,30,,"","","19","","30",100.00,34.90,"FLAG","wrong status, no notes, field confirm","1",
"1H40.3003",,3003.00,"PSMEM",18.00,95,56,,2,1,,"","","22","","",119.00,28.20,,,"",
"1H40.3006",,3006.00,"PSMEM",14.90,99,62,,3,1,,"1,4","","","","",141.00,42.00,,,"",
"1H40.3008",,3008.00,"PSMEM",14.00,90,56,,3,1,,"","","18","","",152.00,42.90,,,"1",
"1H40.3012",,3012.00,"PSMEM",8.80,72,56,,2,1,,"","","","","",172.00,37.50,,,"",
"1H40.3016",,3016.00,"PSMEM",13.70,95,59,,2,1,,"","","22","","",187.00,47.50,,,"",
"1H40.3020",,3020.00,"PSMEM",12.20,84,50,,1,1,,"","","22","","",198.00,45.80,,,"",
"1H40.3025",,3025.00,"PSMEM",11.60,75,41,,2,1,,"","","22","","",226.00,49.80,,,"",
"1H40.3026",,3026.00,"PSMEM",19.30,97,48,,2,1,,"1","","","","",248.00,23.70,,,"",
"1H40.3027",,3027.00,"PSMEM",18.50,96,50,,2,1,,"4","","22","","",260.00,48.00,,,"",
"1H40.3029",,3029.00,"PSMEM",20.40,106,46,,3,1,,"","","22","","",271.00,25.90,,,"",
"1H40.3030",,3030.00,"SESE3",8.00,36,18,,3,1,,"4","","","","",302.00,29.60,,,"",
"1H40.3031",,3031.00,"PSMEM",15.80,83,51,,2,1,,"","","22","","",316.00,13.10,,,"",
"1H40.3032",,3032.00,"SESE3",21.60,91,44,,3,1,,"","","17","","",326.00,28.40,,,"1",
"1H40.3033",,3033.00,"PISI",30.90,111,32,,4,1,,"","","17","26","",330.00,39.30,,,"1",
"1H40.4746","2013",4746.00,"SESE3",5.70,43,30,30,0,1,,"1,6,7","","","","",173.00,21.20,,,"",
"1H40.4747","2013",4747.00,"SESE3",5.90,41,28,32,1,1,,"1,4,6","","","","",166.00,45.20,,,"",
"1H80.3524",,3524.00,"SESE3",9.50,56,24,40,4,1,,"1,4","","","","",3.00,43.60,,,"",
"1H80.3525",,3525.00,"PSMEM",9.20,70,30,15,3,1,,"","","","","",5.00,51.50,,,"",
"1H80.3526",,3526.00,"PISI",28.10,110,42,30,4,1,,"","","19","26","",6.00,30.30,,,"1",
"1H80.3527",,3527.00,"SESE3",8.30,43,26,20,4,1,,"4,7","","18","26","",7.00,15.50,,,"1",
"1H80.3528",,3528.00,"PSMEM",17.30,104,41,25,4,1,,"","","","","",20.00,23.50,,,"",
"1H80.3529",,3529.00,"SESE3",13.30,75,29,25,4,1,,"1,7","","","","",21.00,27.40,"SUSP","Shrinkage","",
"1H80.3530",,3530.00,"SESE3",5.70,50,33,10,4,1,,"1,7","","","","",23.00,45.30,,,"",
"1H80.3531",,3531.00,"PSMEM",,,,,,5,"dead","","","","","",25.00,49.80,"FLAG",,"",
"1H80.3532",,3532.00,"SESE3",10.10,42,19,40,4,1,,"1,3,6","","","","",26.00,31.30,,,"",
"1H80.3533",,3533.00,"SESE3",10.20,59,33,10,2,1,,"1","","","","",27.00,48.00,,,"",
"1H80.3534",,3534.00,"SESE3",8.70,54,29,20,4,1,,"1,4,7","","","","",37.00,46.50,,,"",
"1H80.3535",,3535.00,"PSMEM",12.50,82,48,20,1,1,,"4","","22","","",40.00,48.30,,,"",
"1H80.3536",,3536.00,"SESE3",10.10,65,36,30,4,1,,"1,3,6","","","","",39.00,22.90,,,"",
"1H80.3537",,3537.00,"SESE3",5.90,31,23,15,4,1,,"3","","","","",40.00,22.70,,,"",
"1H80.3538",,3538.00,"PSMEM",10.40,,,,,5,,"","","","","",54.00,41.10,"FLAG",,"",
"1H80.3539",,3539.00,"PSMEM",12.00,82,65,10,3,1,,"1,4","","22","","",56.00,33.00,,,"",
"1H80.3540",,3540.00,"PSMEM",8.10,75,46,10,3,1,,"","","","","",61.00,29.30,,,"",
"1H80.3541",,3541.00,"ALRU2",8.20,,,,,5,,"","","","","",74.00,47.40,"FLAG",,"",
"1H80.3542",,3542.00,"ALRU2",7.50,74,40,5,0,1,,"","","","","",73.00,44.90,,,"",
"1H80.3544",,3544.00,"PSMEM",6.40,57,42,5,3,1,,"","","","","",82.00,38.90,,,"",
"1H80.3545",,3545.00,"PSMEM",9.10,86,61,5,2,1,,"","","","","",87.00,21.90,,,"",
"1H80.3546",,3546.00,"PSMEM",15.00,83,45,20,3,1,,"","","","","",90.00,37.20,,,"",
"1H80.3547",,3547.00,"PSMEM",11.10,95,62,10,3,1,,"4","","","","",91.00,21.20,,,"",
"1H80.3548",,3548.00,"PSMEM",14.80,80,54,10,4,1,,"1,4","","","","",102.00,41.80,,,"",
"1H80.3549",,3549.00,"PSMEM",,,,,,5,"dead","","","","26","",108.00,49.80,"FLAG",,"",
"1H80.3550",,3550.00,"PSMEM",6.40,,,,,5,,"","","","","",109.00,14.80,"FLAG",,"",
"1H80.3551",,3551.00,"PSMEM",14.00,90,54,,4,1,,"","","","","",114.00,24.60,,,"",
"1H80.3552",,3552.00,"PSMEM",,,,,,5,"dead","","","","","",116.00,5.40,"FLAG",,"",
"1H80.3553",,3553.00,"PSMEM",11.90,87,56,,4,1,,"","","","","",118.00,27.10,,,"",
"1H80.3554",,3554.00,"PSMEM",11.40,89,54,,4,1,,"","","","","",110.00,48.90,,,"",
"1H80.3555",,3555.00,"PSMEM",10.00,94,61,,2,1,,"","","","","",119.00,9.80,,,"",
"1H80.3556",,3556.00,"PSMEM",7.90,69,52,,4,1,,"","","","","",118.00,50.50,,,"",
"1H80.3557",,3557.00,"PSMEM",17.60,85,53,,4,1,,"4","","18","26","",123.00,52.50,,,"1",
"1H80.3558",,3558.00,"PSMEM",,,,,,5,,"5","","","","",128.00,27.40,"FLAG",,"",
"1H80.3559",,3559.00,"PSMEM",9.00,80,57,,4,1,,"","","","","",129.00,38.10,,,"",
"1H80.3560",,3560.00,"PSMEM",11.50,91,51,,4,1,,"4","","","","",129.00,50.30,,,"",
"1H80.3561",,3561.00,"PSMEM",9.40,85,62,,3,1,,"","","","","",136.00,45.50,,,"",
"1H80.3563",,3563.00,"PSMEM",15.50,102,57,,3,1,,"","","","","",144.00,38.20,,,"","DBH 11.3 to 15.5"
"1H80.3564",,3564.00,"PSMEM",17.10,100,60,,2,1,,"","","17","26","",150.00,52.50,,,"1",
"1H80.3565",,3565.00,"PSMEM",8.70,79,51,,2,1,,"","","22","","",149.00,22.00,,,"",
"1H80.3566",,3566.00,"PSMEM",6.70,,,,,5,,"","","","","",159.00,49.90,"FLAG",,"",
"1H80.3567",,3567.00,"PSMEM",6.30,78,62,,4,1,,"5","","","","",163.00,22.50,,,"",
"1H80.3568",,3568.00,"PSMEM",,,,,,5,,"","","","","",170.00,50.60,"FLAG",,"",
"1H80.3569",,3569.00,"PSMEM",,,,,,5,,"","","","","",172.00,26.00,"FLAG",,"",
"1H80.3570",,3570.00,"PSMEM",13.40,99,62,,2,1,,"","","","","",173.00,47.70,,,"",
"1H80.3571",,3571.00,"PSMEM",16.20,90,52,,4,1,,"1","","","","",174.00,38.90,,,"",
"1H80.3572",,3572.00,"PSMEM",,,,,,5,,"","","","","",181.00,46.00,"FLAG",,"",
"1H80.3573",,3573.00,"PSMEM",,,,,,5,,"","","","","",182.00,32.10,"FLAG",,"",
"1H80.3574",,3574.00,"PSMEM",16.20,99,72,,0,1,,"","","22","","",183.00,27.90,,,"",
"1H80.3575",,3575.00,"SESE3",11.50,73,17,,2,1,,"","","17","","",190.00,8.00,,,"1",
"1H80.3576",,3576.00,"PSMEM",12.00,87,55,,3,1,,"4","","","","",192.00,46.50,,,"",
"1H80.3578",,3578.00,"PSMEM",,,,,,5,,"","","","","",198.00,25.10,"FLAG",,"",
"1H80.3579",,3579.00,"PSMEM",7.80,82,52,,4,1,,"","","","","",201.00,34.10,,,"",
"1H80.3580",,3580.00,"PSMEM",15.90,97,51,,4,1,,"4","","22","","",202.00,52.10,,,"",
"1H80.3581",,3581.00,"SESE3",5.60,15,,,4,1,,"5,7","","","","",202.00,25.90,"FLAG",,"",
"1H80.3582",,3582.00,"SESE3",10.70,81,50,,4,1,,"","","","","",202.00,17.40,,,"",
"1H80.3583",,3583.00,"SESE3",14.50,86,57,,3,1,,"","","","","",205.00,16.50,,,"",
"1H80.3584",,3584.00,"SESE3",9.50,62,11,,4,1,,"1,7","","","","",213.00,31.90,"FLAG",,"",
"1H80.3585",,3585.00,"PSMEM",11.00,91,59,,2,1,,"","","","","",219.00,40.70,,,"",
"1H80.3586",,3586.00,"SESE3",12.60,79,53,,4,1,,"4","","","","",220.00,29.60,,,"",
"1H80.3588",,3588.00,"SESE3",,,,,,5,,"","","","","",222.00,31.20,"FLAG",,"",
"1H80.3589",,3589.00,"SESE3",5.20,22,,,4,1,,"2","","","","",223.00,30.20,"FLAG",,"",
"1H80.3590",,3590.00,"SESE3",7.00,59,16,,4,1,,"1,2,4","","","","",224.00,31.40,,,"",
"1H80.3591",,3591.00,"SESE3",6.50,53,28,,3,1,,"1,4","","","","",323.00,44.50,,,"",
"1H80.3592",,3592.00,"SESE3",12.40,89,37,,4,1,,"","","","","",234.00,29.30,,,"",
"1H80.3593",,3593.00,"SESE3",16.60,84,36,,4,1,,"1,4","","17","","",235.00,44.10,,,"1",
"1H80.3594",,3594.00,"SESE3",13.70,86,48,,3,1,,"4","","","","",238.00,28.10,,,"",
"1H80.3595",,3595.00,"SESE3",5.70,56,10,,4,1,,"1,4","","","","",239.00,25.80,"SUSP","Shrinkage","",
"1H80.3596",,3596.00,"SESE3",8.80,60,48,,3,1,,"4","","17","","",239.00,43.50,,,"1",
"1H80.3597",,3597.00,"SESE3",13.50,84,53,,4,1,,"4","","","","",244.00,26.90,,,"",
"1H80.3598",,3598.00,"SESE3",12.10,76,28,,4,1,,"1,7","","","","",247.00,21.70,,,"",
"1H80.3599",,3599.00,"SESE3",9.00,79,56,,4,1,,"4","","","","",252.00,38.00,,,"",
"1H80.3600",,3600.00,"SESE3",13.80,62,32,,4,1,,"1","","18","26","",254.00,50.00,,,"1",
"1H80.3601",,3601.00,"SESE3",27.20,100,31,,2,1,,"4,5","","17","26","",256.00,51.20,,,"1",
"1H80.3602",,3602.00,"SESE3",5.60,69,14,,4,1,,"1,5,7","","","","",257.00,45.90,"FLAG",,"",
"1H80.3603",,3603.00,"SESE3",10.00,48,38,,4,1,,"1","","19","26","",266.00,50.40,"SUSP","Shrinkage","1",
"1H80.3604",,3604.00,"SESE3",5.90,52,22,,4,1,,"1,3,4,6","","","","",267.00,47.50,,,"",
